purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
9924974e-af7a-412e-904b-8785b4ab2d14,seoyeon96@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-10-29,5
28dab92b-8baa-446e-961f-729528492fa3,jeonghun22@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-06-06,5
e3dcf5c3-5729-4004-9d27-048d7e9f127f,ryuminsu@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-05-05,4
41c027e0-ac34-4ea8-b1b5-03a0cc48d343,xgim@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-04-23,6
0f989c51-a851-49d9-89c9-c9e7f8d638e1,jeonghyi82@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-12-18,10
cd373491-971c-4608-9267-0474e7d15505,gimseunghyeon@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-12-16,1
b955cea0-e4f8-43f3-bb7c-d82673e95978,jeonghyibag@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-10-05,4
8146f779-abb2-4d00-ade7-971af392f6b0,baeggyeongja@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,5,75.96,379.8,2024-12-03,5
df4fd62c-7760-4ace-a893-39f55afc9e0e,ki@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-01-05,5
d9a3e464-6865-42af-971d-145616725721,jangmyeongsug@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-08-10,8
3b5c79a2-7c67-48cf-8ed2-466e39849bca,hgang@naver.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,2,9.73,19.46,2024-06-27,1
8c047c3c-563b-4be8-9bad-0e6768bd9f27,li@gmail.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-07-23,7
e3690945-65c7-4a16-a04a-1ea87869cf73,ijiyeong@kakao.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-11-23,1
bc218431-22a7-4902-a608-a64928a038b2,hyeonjigim@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-06-05,8
30d7c4ad-0d7f-43ed-aacd-e59aeffe3a0f,hyeonju44@hanmail.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,4,98.18,392.72,2024-12-19,8
9a0c96a1-e57c-48d9-b9d4-1947bdc33074,jinu87@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-08-03,6
221f8891-5aaa-47d4-bc8b-11f0400ffa74,jgim@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-07-20,4
8a6fbd77-d990-4ab0-b0a5-c1b7e29d9789,subingim@gmail.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-03-08,7
420df37d-5dca-4466-a8e3-321e9fc00b33,hyejin91@daum.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-12-18,6
ff03b264-71a7-4026-9a2a-b3e075ced56b,junho90@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-08-30,8
e5ef2dae-d6b4-4176-baee-ef940011ae83,ryuminsu@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-07-20,3
4933a24b-3739-4a7d-891a-3451ef156d05,jeonghosong@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-02-25,7
ff5a8ca3-267c-4ece-86b8-a00d709e515b,mijeongi@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-07-04,9
09ef28c3-f336-4c94-9836-65357ca8a7d6,yujin37@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,4,39.96,159.84,2024-06-24,1
0ea8076a-242d-40aa-85e8-532a3fea5ff8,dbag@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-12-17,3
1d96f164-e1c6-4e71-8864-be5e3f62e308,jeonghobaeg@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-11-20,8
ce9bca38-7be2-45d3-bb27-3c053357ad1a,sonyeongsug@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-07-30,10
32593a4f-2d79-41e9-a05b-301b276a5849,vbaeg@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-06-25,10
